PO_id,item_reference,agreed_unit_price,status,qty_authorized
PO-5665,SKU-05665,23.13,APPROVED,14
PO-5666,SKU-05666,139.96,APPROVED,79
PO-5667,SKU-05667,294.33,APPROVED,50
PO-5668,SKU-05668,246.15,APPROVED,35
PO-5669,SKU-05669,457.42,APPROVED,63
PO-5670,SKU-05670,104.83,APPROVED,26
PO-5671,SKU-05671,404.3,APPROVED,11
PO-5672,SKU-05672,36.39,APPROVED,26
PO-5673,SKU-05673,226.06,APPROVED,47
PO-5674,SKU-05674,185.03,APPROVED,61
PO-5676,SKU-05676,73.5,APPROVED,80
PO-5677,SKU-05677,154.46,APPROVED,68
PO-5678,SKU-05678,475.74,APPROVED,72
PO-5679,SKU-05679,455.78,APPROVED,84
PO-5680,SKU-05680,68.93,APPROVED,74
PO-5681,SKU-05681,273.94,APPROVED,92
PO-5682,SKU-05682,295.3,APPROVED,89
PO-5683,SKU-05683,175.33,APPROVED,79
PO-5684,SKU-05684,377.81,APPROVED,59
PO-5685,SKU-05685,99.83,APPROVED,81
PO-5686,SKU-05686,304.22,APPROVED,73
PO-5687,SKU-05687,230.62,APPROVED,57
PO-5688,SKU-05688,279.46,APPROVED,81
PO-5690,SKU-05690,315.12,APPROVED,82
PO-5691,SKU-05691,447.56,APPROVED,11
PO-5692,SKU-05692,327.19,APPROVED,38
PO-5693,SKU-05693,189.56,APPROVED,12
PO-5694,SKU-05694,444.28,APPROVED,60
PO-5695,SKU-05695,296.57,APPROVED,100
PO-5696,SKU-05696,232.32,APPROVED,92
PO-5697,SKU-05697,360.79,APPROVED,39
PO-5698,SKU-05698,491.54,APPROVED,45
PO-5699,SKU-05699,260.39,APPROVED,94
PO-5700,SKU-05700,471.9,APPROVED,10
PO-5701,SKU-05701,216.09,APPROVED,17
PO-5702,SKU-05702,78.45,APPROVED,13
PO-5703,SKU-05703,18.95,APPROVED,75
PO-5704,SKU-05704,388.11,APPROVED,41
PO-5705,SKU-05705,277.34,APPROVED,77
PO-5706,SKU-05706,215.58,APPROVED,96
PO-5707,SKU-05707,99.92,APPROVED,94
PO-5708,SKU-05708,195.39,APPROVED,36
PO-5709,SKU-05709,450.38,APPROVED,77
PO-5710,SKU-05710,106.46,APPROVED,37
PO-5711,SKU-05711,211.72,APPROVED,32
PO-5712,SKU-05712,65.36,APPROVED,78
PO-5713,SKU-05713,212.88,APPROVED,46
PO-5714,SKU-05714,460.0,APPROVED,10
PO-5716,SKU-05716,364.37,APPROVED,24
PO-5717,SKU-05717,282.21,APPROVED,34
PO-5718,SKU-05718,196.89,APPROVED,62
PO-5719,SKU-05719,284.18,APPROVED,18
PO-5720,SKU-05720,328.2,APPROVED,66
PO-5721,SKU-05721,325.73,APPROVED,74
PO-5722,SKU-05722,451.46,APPROVED,88
PO-5723,SKU-05723,239.8,APPROVED,14
PO-5724,SKU-05724,46.16,APPROVED,86
PO-5725,SKU-05725,442.45,APPROVED,50
PO-5727,SKU-05727,197.64,APPROVED,31
PO-5728,SKU-05728,458.27,APPROVED,75
PO-5730,SKU-05730,477.73,APPROVED,66
PO-5731,SKU-05731,126.63,APPROVED,13
PO-5732,SKU-05732,382.41,APPROVED,71
PO-5733,SKU-05733,445.77,APPROVED,45
PO-5734,SKU-05734,26.26,APPROVED,92
PO-5735,SKU-05735,40.74,APPROVED,31
PO-5736,SKU-05736,241.58,APPROVED,96
PO-5737,SKU-05737,344.38,APPROVED,44
PO-5739,SKU-05739,356.58,APPROVED,100
PO-5740,SKU-05740,479.08,APPROVED,66
PO-5742,SKU-05742,191.65,APPROVED,52
PO-5743,SKU-05743,71.28,APPROVED,71
PO-5744,SKU-05744,188.59,APPROVED,56
PO-5746,SKU-05746,462.18,APPROVED,49
PO-5747,SKU-05747,335.92,APPROVED,85
PO-5748,SKU-05748,229.1,APPROVED,71
PO-5750,SKU-05750,254.65,APPROVED,56
PO-5751,SKU-05751,337.84,APPROVED,36
PO-5752,SKU-05752,472.6,APPROVED,44
PO-5753,SKU-05753,44.75,APPROVED,78
PO-5754,SKU-05754,30.46,APPROVED,99
PO-5755,SKU-05755,215.09,APPROVED,94
PO-5756,SKU-05756,400.87,APPROVED,20
PO-5757,SKU-05757,477.12,APPROVED,57
PO-5758,SKU-05758,351.04,APPROVED,18
PO-5759,SKU-05759,301.42,APPROVED,39
PO-5760,SKU-05760,403.51,APPROVED,95
PO-5761,SKU-05761,292.9,APPROVED,80
PO-5762,SKU-05762,95.11,APPROVED,13
PO-5763,SKU-05763,107.61,APPROVED,79
PO-5764,SKU-05764,455.93,APPROVED,53
PO-5765,SKU-05765,100.61,APPROVED,29
PO-5766,SKU-05766,182.87,APPROVED,63
PO-5767,SKU-05767,236.13,APPROVED,32
PO-5769,SKU-05769,291.69,APPROVED,84
PO-5771,SKU-05771,70.97,APPROVED,32
PO-5772,SKU-05772,475.49,APPROVED,88
PO-5773,SKU-05773,147.26,APPROVED,17
PO-5774,SKU-05774,302.07,APPROVED,81
PO-5775,SKU-05775,30.55,APPROVED,28
PO-5776,SKU-05776,370.45,APPROVED,10
PO-5778,SKU-05778,260.74,APPROVED,63
PO-5779,SKU-05779,317.6,APPROVED,35
PO-5780,SKU-05780,124.1,APPROVED,10
PO-5781,SKU-05781,69.17,APPROVED,77
PO-5782,SKU-05782,274.23,APPROVED,34
PO-5783,SKU-05783,6.18,APPROVED,97
PO-5784,SKU-05784,55.72,APPROVED,37
PO-5785,SKU-05785,323.55,APPROVED,83
PO-5786,SKU-05786,475.8,APPROVED,66
PO-5787,SKU-05787,18.9,APPROVED,52
PO-5788,SKU-05788,235.54,APPROVED,44
PO-5789,SKU-05789,322.5,APPROVED,80
PO-5790,SKU-05790,273.84,APPROVED,72
PO-5791,SKU-05791,299.31,APPROVED,15
PO-5792,SKU-05792,309.71,APPROVED,91
PO-5795,SKU-05795,205.95,APPROVED,13
PO-5796,SKU-05796,328.04,APPROVED,53
PO-5797,SKU-05797,109.03,APPROVED,48
PO-5798,SKU-05798,244.28,APPROVED,37
PO-5799,SKU-05799,80.32,APPROVED,45
PO-5800,SKU-05800,352.35,APPROVED,26
PO-5801,SKU-05801,297.38,APPROVED,61
PO-5802,SKU-05802,285.15,APPROVED,46
PO-5803,SKU-05803,287.47,APPROVED,18
PO-5804,SKU-05804,166.19,APPROVED,91
PO-5805,SKU-05805,366.05,APPROVED,82
PO-5806,SKU-05806,9.37,APPROVED,54
PO-5807,SKU-05807,383.62,APPROVED,93
PO-5808,SKU-05808,245.96,APPROVED,15
PO-5809,SKU-05809,197.26,APPROVED,79
PO-5810,SKU-05810,251.6,APPROVED,81
PO-5811,SKU-05811,356.07,APPROVED,40
PO-5812,SKU-05812,147.26,APPROVED,66
PO-5813,SKU-05813,346.14,APPROVED,12
PO-5814,SKU-05814,115.82,APPROVED,48
PO-5815,SKU-05815,327.3,APPROVED,43
PO-5816,SKU-05816,436.9,APPROVED,43
PO-5817,SKU-05817,468.87,APPROVED,25
PO-5818,SKU-05818,250.6,APPROVED,79
PO-5819,SKU-05819,298.37,APPROVED,72
PO-5820,SKU-05820,56.27,APPROVED,35
PO-5821,SKU-05821,308.15,APPROVED,22
PO-5822,SKU-05822,419.69,APPROVED,34
PO-5823,SKU-05823,87.84,APPROVED,26
PO-5824,SKU-05824,494.86,APPROVED,19
PO-5825,SKU-05825,495.69,APPROVED,90
PO-5826,SKU-05826,153.32,APPROVED,63
PO-5827,SKU-05827,218.79,APPROVED,11
PO-5828,SKU-05828,125.6,APPROVED,61
PO-5829,SKU-05829,263.23,APPROVED,50
PO-5830,SKU-05830,71.03,APPROVED,58
PO-5832,SKU-05832,431.18,APPROVED,40
PO-5833,SKU-05833,121.96,APPROVED,84
PO-5834,SKU-05834,419.0,APPROVED,81
PO-5835,SKU-05835,205.96,APPROVED,65
PO-5836,SKU-05836,333.53,APPROVED,77
PO-5837,SKU-05837,315.46,APPROVED,14
PO-5838,SKU-05838,106.92,APPROVED,58
PO-5839,SKU-05839,361.62,APPROVED,48
PO-5840,SKU-05840,108.59,APPROVED,46
PO-5841,SKU-05841,34.61,APPROVED,85
PO-5843,SKU-05843,27.58,APPROVED,65
PO-5844,SKU-05844,121.06,APPROVED,82
PO-5845,SKU-05845,467.47,APPROVED,49
PO-5846,SKU-05846,19.88,APPROVED,55
PO-5847,SKU-05847,406.69,APPROVED,47
PO-5848,SKU-05848,268.11,APPROVED,19
PO-5849,SKU-05849,332.21,APPROVED,19
PO-5850,SKU-05850,13.46,APPROVED,86
PO-5851,SKU-05851,191.51,APPROVED,48
PO-5852,SKU-05852,75.4,APPROVED,46
PO-5853,SKU-05853,312.56,APPROVED,25
PO-5854,SKU-05854,414.87,APPROVED,20
PO-5855,SKU-05855,355.62,APPROVED,57
PO-5856,SKU-05856,95.56,APPROVED,12
PO-5857,SKU-05857,473.77,APPROVED,47
PO-5858,SKU-05858,423.99,APPROVED,43
PO-5860,SKU-05860,390.52,APPROVED,85
PO-5861,SKU-05861,353.64,APPROVED,27
PO-5863,SKU-05863,109.2,APPROVED,34
PO-5864,SKU-05864,212.2,APPROVED,38
PO-5865,SKU-05865,433.68,APPROVED,12
PO-5866,SKU-05866,14.62,APPROVED,84
PO-5867,SKU-05867,493.07,APPROVED,64
PO-5868,SKU-05868,341.7,APPROVED,45
PO-5869,SKU-05869,104.04,APPROVED,71
PO-5871,SKU-05871,104.94,APPROVED,35
PO-5872,SKU-05872,117.2,APPROVED,98
PO-5873,SKU-05873,205.8,APPROVED,31
PO-5874,SKU-05874,252.65,APPROVED,52
PO-5875,SKU-05875,341.0,APPROVED,10
PO-5876,SKU-05876,160.1,APPROVED,61
PO-5877,SKU-05877,370.25,APPROVED,72
PO-5878,SKU-05878,161.84,APPROVED,96
PO-5879,SKU-05879,56.55,APPROVED,70
PO-5880,SKU-05880,130.73,APPROVED,38
PO-5881,SKU-05881,471.58,APPROVED,98
PO-5882,SKU-05882,264.83,APPROVED,43
PO-5883,SKU-05883,153.65,APPROVED,69
PO-5884,SKU-05884,249.27,APPROVED,56
PO-5885,SKU-05885,479.9,APPROVED,34
PO-5886,SKU-05886,466.3,APPROVED,59
PO-5887,SKU-05887,497.19,APPROVED,13
PO-5888,SKU-05888,116.64,APPROVED,20
PO-5889,SKU-05889,451.23,APPROVED,80
PO-5890,SKU-05890,109.99,APPROVED,89
PO-5891,SKU-05891,306.49,APPROVED,22
PO-5892,SKU-05892,223.6,APPROVED,90
PO-5893,SKU-05893,455.67,APPROVED,51
PO-5894,SKU-05894,345.67,APPROVED,96
PO-5895,SKU-05895,261.41,APPROVED,53
PO-5896,SKU-05896,161.89,APPROVED,84
PO-5897,SKU-05897,131.44,APPROVED,21
PO-5898,SKU-05898,482.65,APPROVED,54
PO-5899,SKU-05899,324.19,APPROVED,33
PO-5900,SKU-05900,190.22,APPROVED,14
PO-5901,SKU-05901,67.11,APPROVED,77
PO-5903,SKU-05903,330.83,APPROVED,91
PO-5904,SKU-05904,136.98,APPROVED,78
PO-5905,SKU-05905,409.51,APPROVED,92
PO-5906,SKU-05906,312.54,APPROVED,19
PO-5907,SKU-05907,193.71,APPROVED,23
PO-5908,SKU-05908,366.69,APPROVED,99
PO-5910,SKU-05910,395.76,APPROVED,29
PO-5911,SKU-05911,284.08,APPROVED,40
PO-5912,SKU-05912,67.78,APPROVED,32
PO-5914,SKU-05914,313.29,APPROVED,66
PO-5915,SKU-05915,58.4,APPROVED,37
PO-5916,SKU-05916,341.58,APPROVED,65
PO-5917,SKU-05917,290.6,APPROVED,43
PO-5918,SKU-05918,155.33,APPROVED,38
PO-5919,SKU-05919,152.68,APPROVED,100
PO-5920,SKU-05920,216.21,APPROVED,68
PO-5921,SKU-05921,457.46,APPROVED,99
PO-5922,SKU-05922,198.65,APPROVED,16
PO-5923,SKU-05923,432.44,APPROVED,80
PO-5924,SKU-05924,479.69,APPROVED,70
PO-5926,SKU-05926,208.69,APPROVED,27
PO-5927,SKU-05927,187.13,APPROVED,34
PO-5928,SKU-05928,359.2,APPROVED,26
PO-5929,SKU-05929,303.11,APPROVED,13
PO-5930,SKU-05930,179.88,APPROVED,12
PO-5931,SKU-05931,260.89,APPROVED,86
PO-5932,SKU-05932,414.13,APPROVED,73
PO-5933,SKU-05933,358.93,APPROVED,49
PO-5934,SKU-05934,480.95,APPROVED,20
PO-5935,SKU-05935,465.72,APPROVED,21
PO-5937,SKU-05937,186.47,APPROVED,50
PO-5939,SKU-05939,430.39,APPROVED,99
PO-5940,SKU-05940,295.53,APPROVED,31
PO-5941,SKU-05941,147.98,APPROVED,98
PO-5942,SKU-05942,355.4,APPROVED,72
PO-5943,SKU-05943,74.18,APPROVED,95
PO-5944,SKU-05944,76.13,APPROVED,68
PO-5945,SKU-05945,120.69,APPROVED,63
PO-5946,SKU-05946,180.97,APPROVED,59
PO-5947,SKU-05947,268.03,APPROVED,69
PO-5948,SKU-05948,63.49,APPROVED,84
PO-5949,SKU-05949,233.72,APPROVED,35
PO-5950,SKU-05950,35.57,APPROVED,32
PO-5951,SKU-05951,142.16,APPROVED,22
PO-5952,SKU-05952,329.89,APPROVED,78
PO-5954,SKU-05954,69.22,APPROVED,90
PO-5955,SKU-05955,150.17,APPROVED,97
PO-5956,SKU-05956,380.51,APPROVED,90
PO-5957,SKU-05957,239.06,APPROVED,18
PO-5958,SKU-05958,186.12,APPROVED,36
PO-5959,SKU-05959,61.38,APPROVED,49
PO-5960,SKU-05960,375.43,APPROVED,81
PO-5961,SKU-05961,144.0,APPROVED,14
PO-5962,SKU-05962,163.61,APPROVED,58
PO-5963,SKU-05963,52.79,APPROVED,85
PO-5964,SKU-05964,327.97,APPROVED,85
PO-5965,SKU-05965,252.65,APPROVED,38
PO-5967,SKU-05967,65.75,APPROVED,74
PO-5968,SKU-05968,206.27,APPROVED,28
PO-5969,SKU-05969,217.98,APPROVED,27
PO-5970,SKU-05970,494.49,APPROVED,38
PO-5971,SKU-05971,19.77,APPROVED,88
PO-5972,SKU-05972,125.09,APPROVED,35
PO-5973,SKU-05973,270.07,APPROVED,59
PO-5974,SKU-05974,267.33,APPROVED,81
PO-5975,SKU-05975,168.62,APPROVED,24
PO-5976,SKU-05976,276.73,APPROVED,13
PO-5977,SKU-05977,472.11,APPROVED,27
PO-5978,SKU-05978,265.85,APPROVED,54
PO-5979,SKU-05979,187.37,APPROVED,24
PO-5981,SKU-05981,350.11,APPROVED,13
PO-5982,SKU-05982,151.52,APPROVED,36
PO-5983,SKU-05983,245.83,APPROVED,82
PO-5984,SKU-05984,443.16,APPROVED,75
PO-5985,SKU-05985,333.69,APPROVED,17
PO-5986,SKU-05986,279.53,APPROVED,39
PO-5987,SKU-05987,239.13,APPROVED,70
PO-5988,SKU-05988,145.53,APPROVED,28
PO-5989,SKU-05989,58.73,APPROVED,51
PO-5990,SKU-05990,267.4,APPROVED,87
PO-5991,SKU-05991,462.72,APPROVED,70
PO-5992,SKU-05992,455.16,APPROVED,60
PO-5993,SKU-05993,78.54,APPROVED,89
PO-5994,SKU-05994,124.82,APPROVED,42
PO-5995,SKU-05995,357.49,APPROVED,71
PO-5996,SKU-05996,172.81,APPROVED,39
PO-5997,SKU-05997,294.31,APPROVED,95
PO-5998,SKU-05998,428.43,APPROVED,19
PO-5999,SKU-05999,30.63,APPROVED,43
PO-6000,SKU-06000,454.78,APPROVED,26
PO-6001,SKU-06001,292.93,APPROVED,21
PO-6002,SKU-06002,250.55,APPROVED,83
PO-6003,SKU-06003,472.13,APPROVED,87
PO-6004,SKU-06004,242.96,APPROVED,16
PO-6005,SKU-06005,156.06,APPROVED,96
PO-6006,SKU-06006,307.55,APPROVED,39
PO-6007,SKU-06007,31.24,APPROVED,58
PO-6009,SKU-06009,397.7,APPROVED,18
PO-6010,SKU-06010,99.85,APPROVED,41
PO-6011,SKU-06011,93.2,APPROVED,23
PO-6012,SKU-06012,299.62,APPROVED,47
PO-6013,SKU-06013,153.92,APPROVED,34
PO-6014,SKU-06014,168.01,APPROVED,45
PO-6016,SKU-06016,127.47,APPROVED,39
PO-6018,SKU-06018,95.32,APPROVED,13
PO-6019,SKU-06019,439.57,APPROVED,18
PO-6020,SKU-06020,361.91,APPROVED,75
PO-6021,SKU-06021,377.06,APPROVED,30
PO-6022,SKU-06022,330.03,APPROVED,65
PO-6023,SKU-06023,478.45,APPROVED,23
PO-6024,SKU-06024,153.46,APPROVED,77
PO-6025,SKU-06025,199.66,APPROVED,36
PO-6026,SKU-06026,486.95,APPROVED,27
PO-6027,SKU-06027,92.07,APPROVED,37
PO-6028,SKU-06028,80.57,APPROVED,100
PO-6030,SKU-06030,365.16,APPROVED,31
PO-6031,SKU-06031,30.19,APPROVED,57
PO-6032,SKU-06032,270.37,APPROVED,33
PO-6033,SKU-06033,263.5,APPROVED,18
PO-6034,SKU-06034,23.84,APPROVED,25
PO-6035,SKU-06035,331.35,APPROVED,94
PO-6036,SKU-06036,97.48,APPROVED,41
PO-6037,SKU-06037,471.01,APPROVED,50
PO-6038,SKU-06038,8.11,APPROVED,10
PO-6039,SKU-06039,461.75,APPROVED,28
PO-6040,SKU-06040,17.71,APPROVED,29
PO-6043,SKU-06043,259.94,APPROVED,89
PO-6044,SKU-06044,166.93,APPROVED,14
PO-6045,SKU-06045,287.37,APPROVED,55
PO-6046,SKU-06046,80.94,APPROVED,60
PO-6047,SKU-06047,43.44,APPROVED,38
PO-6048,SKU-06048,302.33,APPROVED,51
PO-6049,SKU-06049,237.28,APPROVED,35
PO-6050,SKU-06050,200.48,APPROVED,79
PO-6051,SKU-06051,79.65,APPROVED,88
PO-6053,SKU-06053,455.94,APPROVED,85
PO-6054,SKU-06054,282.52,APPROVED,51
PO-6055,SKU-06055,485.82,APPROVED,61
PO-6056,SKU-06056,182.16,APPROVED,17
PO-6057,SKU-06057,285.56,APPROVED,49
PO-6058,SKU-06058,132.54,APPROVED,76
PO-6059,SKU-06059,482.62,APPROVED,36
PO-6060,SKU-06060,467.61,APPROVED,69
PO-6061,SKU-06061,128.66,APPROVED,45
PO-6063,SKU-06063,257.02,APPROVED,68
PO-6064,SKU-06064,53.8,APPROVED,83
PO-6065,SKU-06065,120.69,APPROVED,21
PO-6066,SKU-06066,215.35,APPROVED,22
PO-6067,SKU-06067,108.4,APPROVED,29
PO-6068,SKU-06068,208.11,APPROVED,92
PO-6069,SKU-06069,223.01,APPROVED,15
PO-6070,SKU-06070,37.43,APPROVED,43
PO-6071,SKU-06071,223.26,APPROVED,87
PO-6072,SKU-06072,342.97,APPROVED,63
PO-6073,SKU-06073,416.81,APPROVED,51
PO-6074,SKU-06074,347.09,APPROVED,18
PO-6075,SKU-06075,143.02,APPROVED,30
PO-6076,SKU-06076,155.1,APPROVED,49
PO-6077,SKU-06077,425.71,APPROVED,45
PO-6078,SKU-06078,54.7,APPROVED,81
PO-6079,SKU-06079,54.18,APPROVED,23
PO-6080,SKU-06080,240.92,APPROVED,62
PO-6081,SKU-06081,301.8,APPROVED,82
PO-6084,SKU-06084,46.86,APPROVED,14
PO-6085,SKU-06085,56.98,APPROVED,62
PO-6086,SKU-06086,218.98,APPROVED,27
PO-6088,SKU-06088,295.94,APPROVED,37
PO-6089,SKU-06089,458.46,APPROVED,58
PO-6090,SKU-06090,108.35,APPROVED,40
PO-6091,SKU-06091,420.87,APPROVED,33
PO-6093,SKU-06093,25.22,APPROVED,77
PO-6094,SKU-06094,60.85,APPROVED,17
PO-6095,SKU-06095,19.51,APPROVED,86
PO-6096,SKU-06096,374.61,APPROVED,50
PO-6097,SKU-06097,256.0,APPROVED,82
PO-6098,SKU-06098,79.51,APPROVED,32
PO-6099,SKU-06099,490.81,APPROVED,47
PO-6101,SKU-06101,52.18,APPROVED,25
PO-6103,SKU-06103,217.11,APPROVED,42
PO-6104,SKU-06104,355.26,APPROVED,12
PO-6105,SKU-06105,384.84,APPROVED,51
PO-6106,SKU-06106,74.6,APPROVED,72
PO-6107,SKU-06107,428.66,APPROVED,85
PO-6108,SKU-06108,407.86,APPROVED,62
PO-6109,SKU-06109,418.22,APPROVED,38
PO-6110,SKU-06110,457.32,APPROVED,90
PO-6111,SKU-06111,25.98,APPROVED,95
PO-6112,SKU-06112,187.94,APPROVED,74
PO-6113,SKU-06113,90.93,APPROVED,78
PO-6114,SKU-06114,6.36,APPROVED,78
PO-6115,SKU-06115,397.77,APPROVED,87
PO-6116,SKU-06116,251.92,APPROVED,85
PO-6117,SKU-06117,291.26,APPROVED,17
PO-6118,SKU-06118,206.48,APPROVED,93
PO-6119,SKU-06119,264.23,APPROVED,94
PO-6120,SKU-06120,366.09,APPROVED,56
PO-6121,SKU-06121,29.96,APPROVED,66
PO-6122,SKU-06122,167.07,APPROVED,32
PO-6125,SKU-06125,42.31,APPROVED,93
PO-6126,SKU-06126,476.16,APPROVED,79
PO-6127,SKU-06127,496.37,APPROVED,55
PO-6128,SKU-06128,461.23,APPROVED,32
PO-6129,SKU-06129,368.76,APPROVED,52
PO-6130,SKU-06130,303.66,APPROVED,55
PO-6131,SKU-06131,143.32,APPROVED,96
PO-6132,SKU-06132,189.59,APPROVED,28
PO-6133,SKU-06133,79.53,APPROVED,65
PO-6134,SKU-06134,438.84,APPROVED,33
PO-6135,SKU-06135,294.88,APPROVED,58
PO-6136,SKU-06136,383.6,APPROVED,99
PO-6137,SKU-06137,33.54,APPROVED,87
PO-6138,SKU-06138,127.84,APPROVED,19
PO-6139,SKU-06139,287.45,APPROVED,77
PO-6140,SKU-06140,271.75,APPROVED,46
PO-6141,SKU-06141,373.84,APPROVED,35
PO-6142,SKU-06142,217.69,APPROVED,36
PO-6143,SKU-06143,340.51,APPROVED,38
PO-6144,SKU-06144,65.73,APPROVED,26
PO-6145,SKU-06145,143.07,APPROVED,63
PO-6146,SKU-06146,265.06,APPROVED,29
PO-6147,SKU-06147,363.56,APPROVED,35
PO-6148,SKU-06148,22.74,APPROVED,40
PO-6149,SKU-06149,361.35,APPROVED,59
PO-6150,SKU-06150,476.58,APPROVED,56
PO-6151,SKU-06151,390.54,APPROVED,80
PO-6152,SKU-06152,361.87,APPROVED,69
PO-6154,SKU-06154,463.93,APPROVED,62
PO-6155,SKU-06155,79.78,APPROVED,33
PO-6156,SKU-06156,413.31,APPROVED,78
PO-6157,SKU-06157,264.24,APPROVED,47
PO-6158,SKU-06158,470.05,APPROVED,83
PO-6159,SKU-06159,324.57,APPROVED,79
PO-6161,SKU-06161,251.72,APPROVED,42
PO-6162,SKU-06162,72.61,APPROVED,36
PO-6163,SKU-06163,240.01,APPROVED,44
PO-6164,SKU-06164,14.25,APPROVED,66
PO-6165,SKU-06165,278.3,APPROVED,50
PO-6166,SKU-06166,428.5,APPROVED,12
PO-6167,SKU-06167,497.59,APPROVED,30
PO-6168,SKU-06168,226.9,APPROVED,97
PO-6169,SKU-06169,75.13,APPROVED,74
PO-6170,SKU-06170,47.53,APPROVED,17
PO-6171,SKU-06171,310.33,APPROVED,19
PO-6172,SKU-06172,103.85,APPROVED,59
PO-6173,SKU-06173,407.23,APPROVED,65
PO-6174,SKU-06174,287.04,APPROVED,10
PO-6175,SKU-06175,77.59,APPROVED,59
PO-6176,SKU-06176,485.18,APPROVED,22
PO-6177,SKU-06177,228.66,APPROVED,36
PO-6178,SKU-06178,485.08,APPROVED,51
PO-6179,SKU-06179,444.55,APPROVED,56
PO-6182,SKU-06182,221.23,APPROVED,35
PO-6183,SKU-06183,239.82,APPROVED,49
PO-6184,SKU-06184,488.85,APPROVED,33
PO-6185,SKU-06185,298.49,APPROVED,95
PO-6187,SKU-06187,327.19,APPROVED,70
PO-6188,SKU-06188,352.64,APPROVED,46
PO-6189,SKU-06189,407.91,APPROVED,16
PO-6190,SKU-06190,110.54,APPROVED,90
PO-6191,SKU-06191,90.98,APPROVED,13
PO-6192,SKU-06192,223.82,APPROVED,39
PO-6193,SKU-06193,143.8,APPROVED,44
PO-6194,SKU-06194,401.67,APPROVED,97
PO-6195,SKU-06195,162.81,APPROVED,15
PO-6196,SKU-06196,323.71,APPROVED,97
PO-6197,SKU-06197,285.08,APPROVED,21
PO-6198,SKU-06198,328.0,APPROVED,42
PO-6199,SKU-06199,207.21,APPROVED,38
PO-6200,SKU-06200,156.65,APPROVED,45
PO-6201,SKU-06201,143.83,APPROVED,45
PO-6202,SKU-06202,498.71,APPROVED,31
PO-6203,SKU-06203,339.8,APPROVED,46
PO-6204,SKU-06204,99.26,APPROVED,84
PO-6205,SKU-06205,235.33,APPROVED,76
PO-6206,SKU-06206,74.92,APPROVED,11
PO-6208,SKU-06208,243.14,APPROVED,58
PO-6209,SKU-06209,238.31,APPROVED,29
PO-6210,SKU-06210,12.58,APPROVED,44
PO-6211,SKU-06211,119.43,APPROVED,76
PO-6212,SKU-06212,474.85,APPROVED,99
PO-6213,SKU-06213,79.82,APPROVED,97
PO-6214,SKU-06214,349.2,APPROVED,66
PO-6215,SKU-06215,360.89,APPROVED,11
PO-6216,SKU-06216,418.04,APPROVED,11
PO-6217,SKU-06217,175.71,APPROVED,78
PO-6219,SKU-06219,62.34,APPROVED,44
PO-6220,SKU-06220,460.29,APPROVED,68
PO-6221,SKU-06221,341.09,APPROVED,11
PO-6222,SKU-06222,241.84,APPROVED,90
PO-6223,SKU-06223,451.51,APPROVED,78
PO-6224,SKU-06224,75.46,APPROVED,12
PO-6227,SKU-06227,353.62,APPROVED,71
PO-6228,SKU-06228,419.69,APPROVED,44
PO-6229,SKU-06229,363.04,APPROVED,12
PO-6230,SKU-06230,229.33,APPROVED,72
PO-6231,SKU-06231,178.89,APPROVED,22
PO-6232,SKU-06232,380.03,APPROVED,46
PO-6233,SKU-06233,105.07,APPROVED,69
PO-6234,SKU-06234,277.44,APPROVED,95
PO-6235,SKU-06235,252.42,APPROVED,27
PO-6236,SKU-06236,307.43,APPROVED,69
PO-6237,SKU-06237,133.98,APPROVED,10
PO-6238,SKU-06238,246.35,APPROVED,82
PO-6239,SKU-06239,66.56,APPROVED,24
PO-6240,SKU-06240,142.3,APPROVED,60
PO-6241,SKU-06241,272.25,APPROVED,100
PO-6242,SKU-06242,415.36,APPROVED,32
PO-6243,SKU-06243,272.91,APPROVED,58
PO-6244,SKU-06244,288.46,APPROVED,57
PO-6245,SKU-06245,465.72,APPROVED,54
PO-6246,SKU-06246,315.48,APPROVED,96
PO-6248,SKU-06248,458.2,APPROVED,51
PO-6249,SKU-06249,12.65,APPROVED,52
PO-6250,SKU-06250,290.15,APPROVED,60
PO-6251,SKU-06251,335.09,APPROVED,12
PO-6253,SKU-06253,235.51,APPROVED,71
PO-6256,SKU-06256,274.81,APPROVED,75
PO-6257,SKU-06257,136.3,APPROVED,12
PO-6258,SKU-06258,159.18,APPROVED,68
PO-6259,SKU-06259,116.49,APPROVED,96
PO-6260,SKU-06260,61.95,APPROVED,31
PO-6261,SKU-06261,98.0,APPROVED,98
PO-6262,SKU-06262,185.54,APPROVED,51
PO-6263,SKU-06263,409.64,APPROVED,40
PO-6264,SKU-06264,423.16,APPROVED,79
PO-6265,SKU-06265,147.72,APPROVED,31
PO-6266,SKU-06266,345.47,APPROVED,28
PO-6267,SKU-06267,479.81,APPROVED,44
PO-6268,SKU-06268,36.79,APPROVED,54
PO-6269,SKU-06269,449.42,APPROVED,67
PO-6270,SKU-06270,233.75,APPROVED,56
PO-6271,SKU-06271,172.28,APPROVED,28
PO-6272,SKU-06272,386.09,APPROVED,66
PO-6273,SKU-06273,498.16,APPROVED,42
PO-6274,SKU-06274,138.77,APPROVED,44
PO-6275,SKU-06275,144.16,APPROVED,67
PO-6276,SKU-06276,284.27,APPROVED,64
PO-6277,SKU-06277,237.9,APPROVED,25
PO-6278,SKU-06278,249.1,APPROVED,94
PO-6279,SKU-06279,488.71,APPROVED,50
